Parameter Name,Description,Instrument Count,Instruments
Leaf FM timbre slider,Continuous slider control.,1,Enveloper
Leaf base-pitch slider,Continuous slider control.,1,Enveloper
Pitch-bend contour 4 node-level sliders,Continuous slider control.,1,Enveloper
FM-index contour 4 node-level sliders,Continuous slider control.,1,Enveloper
Preview-selected-leaf button,Action trigger button.,1,Enveloper
Node time slider,Continuous slider control.,1,Enveloper
Node level slider,Continuous slider control.,1,Enveloper
Bottom pitch slider,Continuous slider control.,1,Enveloper
Vertical pitch span slider,Stereo width and spatial distribution across audio channels.,1,Enveloper
FM field depth slider,Fractal iteration depth or recursive expansion steps.,1,Enveloper
Reset Enveloper button,Action trigger button.,1,Enveloper
pointer-drag on hollow envelope nodes,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Enveloper
pointer-drag on colored leaf orbs,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Enveloper
"keyboard: number keys 1-9 select a leaf, Arrow keys nudge the selected node/leaf value",Numeric control range 1 to 9.,1,Enveloper
Boundary position slider,Continuous slider control.,1,Julia
Complex-constant preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Julia
Real-part slider,Continuous slider control.,1,Julia
Imaginary-part slider,Continuous slider control.,1,Julia
Escape-iterations slider,Continuous slider control.,1,Julia
Boundary-grid/resolution slider,Continuous slider control.,1,Julia
Contour-treatment/simplify slider,Continuous slider control.,1,Julia
View-zoom slider,Continuous slider control.,1,Julia
Reset Julia button,Action trigger button.,1,Julia
Turn-polarity choice-switch Left rises/Right rises buttons,Two-state binary toggle switch.,1,Julia
Pitch-per-full-turn slider,Continuous slider control.,1,Julia
Corner-glide slider,Continuous slider control.,1,Julia
Self-similarity experiment select dropdown,Discrete option selection menu.,1,Julia
Boundary-motif slider,Continuous slider control.,1,Julia
Inverse-depth slider,Fractal iteration depth or recursive expansion steps.,1,Julia
Reference-duration slider,Continuous slider control.,1,Julia
Auditioned-branch choice-switch +sqrt/-sqrt buttons,Two-state binary toggle switch.,1,Julia
Trace-inverse-echoes / Audition-plan / Zoom-to-echo action buttons,Action trigger button.,1,Julia
Synth mode select dropdown,Discrete option selection menu.,1,Julia
Shepard-center/base-frequency slider,Continuous slider control.,1,Julia
Spectral-width slider,Continuous slider control.,1,Julia
mouse wheel / pinch,Interactive instrument control.,1,Julia
drag on empty space or Shift-drag,Interactive instrument control.,1,Julia
drag near boundary,Interactive instrument control.,1,Julia
keyboard Arrow keys,Interactive instrument control.,1,Julia
Play/pause depth-motion button,"Starts, pauses, or toggles the main playback transport.",1,Striped Staircase
Depth position T slider,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Steps/Slide motion choice-switch buttons,Two-state binary toggle switch.,1,Striped Staircase
Equal time/Shape time/Depth zoom step-clock choice-switch buttons,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Zoom depth slider,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Depth-rail step buttons,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Fractal-location select dropdown,Discrete option selection menu.,1,Striped Staircase
Fractal-location quick-pick buttons Seahorse/Whole set/Spiral arms/Mini set,Action trigger button.,1,Striped Staircase
Reset selected view button,Action trigger button.,1,Striped Staircase
Zoom-out/Home/Zoom-in buttons,Action trigger button.,1,Striped Staircase
First-depth slider,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Field-detail/max-iterations slider,Continuous slider control.,1,Striped Staircase
Stair-steps slider,Continuous slider control.,1,Striped Staircase
Stripe-width slider,Continuous slider control.,1,Striped Staircase
Edge-softness slider,Continuous slider control.,1,Striped Staircase
Palette buttons Glass/Ember/Ultraviolet/Ink,Action trigger button.,1,Striped Staircase
Shape-player choice-switch Shape fill/Wavy depth line/Shape drums/Ensemble buttons,Fractal iteration depth or recursive expansion steps.,1,Striped Staircase
Field-polarity choice-switch White sounds/Black sounds buttons,Two-state binary toggle switch.,1,Striped Staircase
Color-to-sound-scheme select dropdown,Discrete option selection menu.,1,Striped Staircase
Depth pitch range slider,Controls the span of pitches mapped across geometry or time.,1,Striped Staircase
Edge noise slider,Continuous slider control.,1,Striped Staircase
Spatial spread slider,Continuous slider control.,1,Striped Staircase
Mass body / Contour voices / Rhythm crossings / Micro-detail analysis-mix sliders,Continuous slider control.,1,Striped Staircase
drag,Interactive instrument control.,1,Striped Staircase
wheel/pinch,Interactive instrument control.,1,Striped Staircase
double-click,Interactive instrument control.,1,Striped Staircase
"keyboard: +/- zoom, Home reset view, Space play/pause, Left/Right arrow move one depth step","Starts, pauses, or toggles the main playback transport.",1,Striped Staircase
Character preset buttons Seed Pulse/Deep Well/Glass Lattice/Undertow/High Window/Bent Brass,Generates or steps to a new pseudo-random generation seed.,1,Recursive FM
Frequency offset slider,Continuous slider control.,1,Recursive FM
Downloadable REAPER JSFX plugin link,Interactive instrument control.,1,Recursive FM
Character preset buttons Feedback Nest/Slow Furnace/Glass Hive/Cut Current/Brass Moth,Feedback gain recirculating audio or delay loops.,1,Chaotic FM
Entry offset slider,Continuous slider control.,1,Chaotic FM
Nonlinearity rate slider,Continuous slider control.,1,Chaotic FM
Download-plugin link/button for the REAPER JSFX v0.3.0 build,Action trigger button.,1,Chaotic FM
Transfer select dropdown,Discrete option selection menu.,1,Chaotic PM
Chaos/phase-warp slider,Continuous slider control.,1,Chaotic PM
Character preset buttons Brass Choir/Bell Tower/Neon Reed/Glass Forest/Organ Pulse/Electric Wind,Action trigger button.,1,Cascading FM
Mod depth slider,Fractal iteration depth or recursive expansion steps.,1,Cascading FM
Depth taper slider,Fractal iteration depth or recursive expansion steps.,1,Cascading FM
"""Flat FM index"" readout shows the ratio that would keep index constant)",Real-time state display and parameter monitor.,1,Cascading FM
Phase index slider,Continuous slider control.,1,Cascading PM
Index taper slider,Continuous slider control.,1,Cascading PM
readout shows the taper value that keeps displacement constant),Real-time state display and parameter monitor.,1,Cascading PM
"Mode buttons Wave/FM/PM, click, switches synthesis algorithm while keeping the shared partial lattice",Two-state binary toggle switch.,1,Weierstrass
Character preset grid of 10 buttons,Action trigger button.,1,Weierstrass
"Display zoom slider, range 1-8 step 0.1, drag, visual-only zoom of the lattice graphic, does not change pitch","Numeric control range 1 to 8, step 0.1,.",1,Weierstrass
"Terms slider, range 1-48 step 1, drag or Up/Down arrow keys on canvas, requested partial count",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Weierstrass
"Start exponent slider, range 0-47 step 1, drag","Numeric control range 0 to 47, step 1,.",1,Weierstrass
"Amplitude ratio a slider, range 0-2 step 0.01, drag, per-term amplitude decay",Envelope decay time or acoustic energy dissipation rate.,1,Weierstrass
"Frequency ratio b slider, range 0.125-11 step 0.001, drag, per-term frequency multiplier","Numeric control range 0.125 to 11, step 0.001,.",1,Weierstrass
"Base-term frequency slider, range 0-1 step 0.0001 logarithmic, drag","Numeric control range 0 to 1, step 0.0001.",1,Weierstrass
"FM deviation slider, range 0-1 step 0.0001, drag, FM mode only","Numeric control range 0 to 1, step 0.0001,.",1,Weierstrass
"Frequency offset slider, range 0-1 step 0.0001, drag, FM mode only","Numeric control range 0 to 1, step 0.0001,.",1,Weierstrass
"Phase oscillator slider, range 0-1 step 0.0001, drag, PM mode only","Numeric control range 0 to 1, step 0.0001,.",1,Weierstrass
"Phase index slider, range 0-1 step 0.0001, drag, PM mode only","Numeric control range 0 to 1, step 0.0001,.",1,Weierstrass
"Reset parameters button, click, restores default preset",Action trigger button.,1,Weierstrass
"Play/Pause transport button, click or Space, toggles the static field","Starts, pauses, or toggles the main playback transport.",1,Plasma Ball
"Surge button, click or Enter, sends an extra discharge burst",Action trigger button.,1,Plasma Ball
"Reset button, click, restores defaults",Action trigger button.,1,Plasma Ball
"Filaments slider, range 4-18 step 1, drag, number of discharge arcs, rebuilds the bolt set","Numeric control range 4 to 18, step 1,.",1,Plasma Ball
"Glass attraction slider, range 0-1 step 0.01, drag","Numeric control range 0 to 1, step 0.01,.",1,Plasma Ball
"Speed / intensity slider, range 0-1 step 0.01, drag, scales simultaneous slow+fast filament rates and discharge force","Rate of playhead scanning, geometric traversal, or animation.",1,Plasma Ball
"Arc chaos slider, range 0-1 step 0.01, drag","Numeric control range 0 to 1, step 0.01,.",1,Plasma Ball
"Branch density slider, range 0-1 step 0.01, drag","Numeric control range 0 to 1, step 0.01,.",1,Plasma Ball
"Low frequency slider, range 28-220 Hz step 1, drag, base pitch floor",Numeric control range 28 to 220.,1,Plasma Ball
"Pitch span slider, range 0.5-6 octaves step 0.1, drag, free-pitch range mapped from arc angle",Controls the span of pitches mapped across geometry or time.,1,Plasma Ball
"pointer drag/move/down/up attracts sparks toward the pointer and, on first touch, starts audio",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Plasma Ball
"keyboard, Space toggles play, Left/Right arrow moves a keyboard attractor, Enter surges, Escape stops audio",Two-state binary toggle switch.,1,Plasma Ball
"Play synth transport button or Space, starts/stops the acid pattern","Starts, pauses, or toggles the main playback transport.",1,WebGPU 303
"Randomize patch and Mutate patch buttons, click, randomize or nudge all knob parameters within safe ranges",Generates or steps to a new pseudo-random generation seed.,1,WebGPU 303
"Preset grid of 12 named acid patches such as Source Acid Synth, Lysergic Ribbon and Astral Smear, click",Interactive instrument control.,1,WebGPU 303
"Source noise, Randomize, Mutate and Invert sequence buttons, click, transform the 16-step pattern",Generates or steps to a new pseudo-random generation seed.,1,WebGPU 303
"15 rotary knob controls, drag vertically or mouse wheel or arrow keys when focused, for Clock rate, Bar length, Cutoff/Sweep, Resonance, Drive, Wobble/LFO, Astral/Stereo, Tune/Fundamental, Note range, Fold/Ratio, Sample offset, Color/Partials, Accent decay, Shader gain, and Oracle/Seed",Generates or steps to a new pseudo-random generation seed.,1,WebGPU 303
"Workgroup size select, 32/64/128/256 lanes",Discrete option selection menu.,1,WebGPU 303
"shared knob bank of the same 15 core WebGPU 303 controls grouped into Transport, Voice, Filter and Core sections plus an XL section adding Harmonic morph",Filter cutoff frequency and spectral resonance control.,1,SIMD 303
Play synth transport button or Space,"Starts, pauses, or toggles the main playback transport.",1,SIMD 303
Randomize patch and Mutate patch buttons,Generates or steps to a new pseudo-random generation seed.,1,SIMD 303
"Source noise, Randomize, Mutate and Invert sequence buttons",Generates or steps to a new pseudo-random generation seed.,1,SIMD 303
"Step-expression lane buttons Pitch/Accent/Gate/Slide/Chance, click, selects which per-step lane the step grid edits",Action trigger button.,1,SIMD 303
"Acidize steps, Randomize expression and Reset expression buttons",Generates or steps to a new pseudo-random generation seed.,1,SIMD 303
Stage preset select plus Recall preset button,"Selects the active synthesis engine, voice mode, or preset.",1,SIMD 303
"Save and Delete named user-preset controls, text input plus buttons, stored in the browser",Action trigger button.,1,SIMD 303
"Capture morph A and B buttons, Swap button, Morph time slider range 0-1 step 0.001 plus unit/scope/target selects, and Start Morph button that crossfades between two captured patch snapshots","Numeric control range 0 to 1, step 0.001.",1,SIMD 303
Preset grid,Interactive instrument control.,1,SIMD 303
"oscilloscope canvas, visual only",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,SIMD SYNTH
"X/Y expression pad, drag or arrow keys plus Enter/Space, X morphs sources and Y shapes tone, pressing also plays a note",Selects or morphs oscillator waveform shape.,1,SIMD SYNTH
"16-step sequencer grid with lane-select buttons Pitch/Gate/Accent/Slide, click to switch the edited lane, drag across steps to paint values, plus Randomize/Mutate/Rotate/Reset buttons",Generates or steps to a new pseudo-random generation seed.,1,SIMD SYNTH
"two-octave on-screen keyboard row, click or the Z-M/Q-U keys",Interactive instrument control.,1,SIMD SYNTH
"BPM slider, range 30-240",Numeric control range 30 to 240.,1,SIMD SYNTH
"Init, Undo, Random and Panic buttons",Stereo width and spatial distribution across audio channels.,1,SIMD SYNTH
"Save preset with a name field, and Delete preset button",Action trigger button.,1,SIMD SYNTH
Generator A: source-algorithm select plus Tune,Discrete option selection menu.,1,SIMD SYNTH
Generator B: identical knob set and its own source select,Discrete option selection menu.,1,SIMD SYNTH
"Combine section: Algorithm select, Balance slider",Continuous slider control.,1,SIMD SYNTH
Shaper/Filters order-swap button,Filter cutoff frequency and spectral resonance control.,1,SIMD SYNTH
Shaper select plus Amount slider,Selects or morphs oscillator waveform shape.,1,SIMD SYNTH
Filter routing select and Filter Blend slider,Filter cutoff frequency and spectral resonance control.,1,SIMD SYNTH
"Filter 1 and Filter 2 each with a type select, log-mapped Cutoff slider, and Resonance slider",Filter cutoff frequency and spectral resonance control.,1,SIMD SYNTH
"Envelope/LFO section: log-mapped Attack and Decay, Sustain, log-mapped Release, Glide, Stereo width, Voice drift, and two log-mapped LFO rate sliders",Envelope decay time or acoustic energy dissipation rate.,1,SIMD SYNTH
FX order-swap button,Action trigger button.,1,SIMD SYNTH
"FX1 and FX2 each with a type select, Wet, log-mapped Time, and Feedback sliders",Feedback gain recirculating audio or delay loops.,1,SIMD SYNTH
"sequencer transport section: Swing, Length",Rhythmic swing timing applied to alternating clock steps.,1,SIMD SYNTH
Play chiptune transport button or Space,"Starts, pauses, or toggles the main playback transport.",1,WebGPU Chiptune
Previous/Next preset buttons with a character-preset readout,Action trigger button.,1,WebGPU Chiptune
"Character performance canvas, six arcade-invader bays, click a performer to select it, drag to change its two live effects, plus keyboard Arrow/PageUp/PageDown/Home/M/S",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,WebGPU Chiptune
"six Mute/Solo button pairs, one per voice, Upper A, Upper B, Bass, Lead, Arp and Drums, with live effect readouts",Action trigger button.,1,WebGPU Chiptune
"Sequence-editor canvas, click selects, double-click toggles on/off, drag sets pitch/volume, plus keyboard Arrow/PageUp/PageDown/Home/End/Enter/Space/A/N/R/Delete",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,WebGPU Chiptune
Sequence-view radio toggle between Sequence and Pattern pad,Two-state binary toggle switch.,1,WebGPU Chiptune
"Playback structure select, Pattern versus Song",Discrete option selection menu.,1,WebGPU Chiptune
voice-lane tab picker,Interactive instrument control.,1,WebGPU Chiptune
"step-state buttons Reset Step, Draw Note, Silence",Action trigger button.,1,WebGPU Chiptune
"semitone-offset slider plus number input, range -72..72",Continuous slider control.,1,WebGPU Chiptune
"selected-step volume slider, range 0-100",Numeric control range 0 to 100.,1,WebGPU Chiptune
Follow toggle button,Two-state binary toggle switch.,1,WebGPU Chiptune
"Loop length number input, range 1-32",Numeric control range 1 to 32.,1,WebGPU Chiptune
sequence-page buttons,Action trigger button.,1,WebGPU Chiptune
step-fraction select plus custom numerator/denominator number inputs,Discrete option selection menu.,1,WebGPU Chiptune
"note-length-within-step Gate slider, range 5-100",Numeric control range 5 to 100.,1,WebGPU Chiptune
X-zoom select,Discrete option selection menu.,1,WebGPU Chiptune
X-pan slider,Stereo width and spatial distribution across audio channels.,1,WebGPU Chiptune
"Rotate -1/+1, Reverse, Vary lane and Reset lane edits buttons",Action trigger button.,1,WebGPU Chiptune
"visible pitch-range slider, range 12-72 semitones",Numeric control range 12 to 72.,1,WebGPU Chiptune
"Y-pan pitch-center slider, range -36..36",Stereo width and spatial distribution across audio channels.,1,WebGPU Chiptune
dynamically generated focused-voice sound control stack,Interactive instrument control.,1,WebGPU Chiptune
Pattern-pad X/Y morph controls for seed and pitch range with Reset active/all lane-edits buttons,Controls the span of pitches mapped across geometry or time.,1,WebGPU Chiptune
Quick Patch macro knob bank of 16 shader macros with Randomize/Mutate patch buttons,Generates or steps to a new pseudo-random generation seed.,1,WebGPU Chiptune
Shared Tempo + Song Gates preset grid and pattern controls,Playback tempo in beats per minute (BPM).,1,WebGPU Chiptune
All Voices + Shared Pulse/PWM control stack,Interactive instrument control.,1,WebGPU Chiptune
All Drums + Shared Drum Bus control stack,Interactive instrument control.,1,WebGPU Chiptune
Shared Echo + Mix control stack for the 8-tap echo,Interactive instrument control.,1,WebGPU Chiptune
"Phrase/Song + Advanced Sound section with scale, gate and advanced subgroup controls",Interactive instrument control.,1,WebGPU Chiptune
Reload default preset button,Action trigger button.,1,WebGPU Chiptune
Play sequence button or Space,Action trigger button.,1,Jaw Jam
Return-to-first-step button,Action trigger button.,1,Jaw Jam
"New phrase, Mutate and Clear buttons",Action trigger button.,1,Jaw Jam
"Sequence Length slider, range 1-32 steps","Numeric control range 1 to 32, step s.",1,Jaw Jam
"Pluck tempo slider, range 36-480 BPM",Playback tempo in beats per minute (BPM).,1,Jaw Jam
"Swing slider, range -0.42..0.42",Rhythmic swing timing applied to alternating clock steps.,1,Jaw Jam
"Breath ratio select, choices from 1 breath per 3 beats to 3 breaths per beat",Discrete option selection menu.,1,Jaw Jam
"animated Pluck clock and Breath clock displays, visual only",Real-time state display and parameter monitor.,1,Jaw Jam
"paint-mode toolbar with Pitch+pluck, Pull, Air, Rate, Vowel, Voice, Hold and X rest buttons, click to choose then drag across the step lane to paint that parameter, Shift paints rests and Option paints holds",Action trigger button.,1,Jaw Jam
Draw/Scroll touch-mode toggle buttons,Two-state binary toggle switch.,1,Jaw Jam
"horizontally scrollable step lane, drag or click per step",Interactive instrument control.,1,Jaw Jam
"step inspector with Pluck/Hold/X-rest action buttons, Vowel select, Voice/material select, Pitch slider range 27-53 MIDI with ArrowUp/Down plus-or-minus 1 and Shift plus-or-minus 12 and Home/End to extremes, Pull slider range 0-1, Air slider range 0-3, and Breath rate slider range 0.125-8x",Numeric control range 27 to 53.,1,Jaw Jam
Audition step and Stop sound buttons,Action trigger button.,1,Jaw Jam
Play sequence transport button or Space,"Starts, pauses, or toggles the main playback transport.",1,GPU Shader Synths
"Edit-lane select, Lane-destination select, plus Add parameter lane and Remove lane buttons",Action trigger button.,1,GPU Shader Synths
"sequencer canvas, drag vertically or across steps to paint values, double-click to remove a step",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,GPU Shader Synths
preset grid of 32 buttons,Action trigger button.,1,GPU Shader Synths
"Rotate -1/+1, Reverse and Invert lane buttons",Action trigger button.,1,GPU Shader Synths
sequence generator/technique button grid,Action trigger button.,1,GPU Shader Synths
Vary selected lane and Vary all lanes buttons,Action trigger button.,1,GPU Shader Synths
"Layer-behavior select, Stack versus Morph, plus Add synthesis layer button",Action trigger button.,1,GPU Shader Synths
dynamically generated per-layer model-layer list and model controls,Interactive instrument control.,1,GPU Shader Synths
component-count control group covering six adjustable banks,Interactive instrument control.,1,GPU Shader Synths
"additive rank table where each active rank exposes frequency ratio, level, AM frequency and AM depth as dynamically generated rows",Fractal iteration depth or recursive expansion steps.,1,GPU Shader Synths
GPU post-effects control group,Interactive instrument control.,1,GPU Shader Synths
Field control group for scale and MIDI mapping settings,Interactive instrument control.,1,GPU Shader Synths
Reset shader synth button,Action trigger button.,1,GPU Shader Synths
"Audio on/off button, disabled until WebGPU modules finish loading",Global audio engine master enable/disable toggle.,1,srtuss Master
"Randomize, Mutate and Reset buttons",Generates or steps to a new pseudo-random generation seed.,1,srtuss Master
"five Rack-global sliders, Clock 0.5-2x, Tune -24..24 st, Width 0-1.5x, Space -1..1, and Drive -1..1, each moving every mapped voice together",Numeric control range 0.5 to 2.,1,srtuss Master
Add voice button,Action trigger button.,1,srtuss Master
voice deck listing active song-part voices,Interactive instrument control.,1,srtuss Master
Previous/Next-voice cycle buttons,Action trigger button.,1,srtuss Master
Knobs-edit target select choosing which part the macro knobs currently control,Discrete option selection menu.,1,srtuss Master
dynamically generated macro knob shelf,Interactive instrument control.,1,srtuss Master
preset/song-part button grid,Action trigger button.,1,srtuss Master
Play master transport button or Space plus a timeline readout,"Starts, pauses, or toggles the main playback transport.",1,srtuss Master
"edit-voice section with Sound source select, Parameter mode select choosing Original 1:1 versus Master mapped, Internal part select, Level slider 0-1, Pan slider -1..1, and Tape rate slider 0.5-2x",Stereo width and spatial distribution across audio channels.,1,srtuss Master
Explode-selected-voice and Remove-selected-voice buttons,Action trigger button.,1,srtuss Master
"module palette, categorized list, click a module icon to add it to the patch or click its speaker icon to audition it standalone",Interactive instrument control.,1,Modular Shader Synth
"Patch-view toggle, Fit graph and Clear buttons",Two-state binary toggle switch.,1,Modular Shader Synth
XYFlow-canvas comparison link,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Modular Shader Synth
"graph viewport where dragging an OUT port then an IN port connects two modules, and dragging a module header repositions it",Interactive instrument control.,1,Modular Shader Synth
"scope canvas, visual output waveform, no interaction",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Modular Shader Synth
Play/Run patch transport button or Space,"Starts, pauses, or toggles the main playback transport.",1,Modular Shader Synth
preset picker with Previous/Next patch buttons and a preset button strip,Action trigger button.,1,Modular Shader Synth
"GPU response chunk-duration slider, range 0.03-0.25s",Numeric control range 0.03 to 0.25.,1,Modular Shader Synth
Play note and Random note buttons,Generates or steps to a new pseudo-random generation seed.,1,Modular Shader Synth
Octave down/up buttons,Action trigger button.,1,Modular Shader Synth
"on-screen note-button row from C3 to C4, click to play",Action trigger button.,1,Modular Shader Synth
Stateful-node-enabled checkbox for the selected module,Discrete option selection menu.,1,Modular Shader Synth
Node asset file input to upload a custom audio sample plus a Use-built-in clear button,Action trigger button.,1,Modular Shader Synth
Reset nine organ ranks button,Action trigger button.,1,Modular Shader Synth
"parameter-response canvas, visual feedback for the selected module, no direct interaction",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Modular Shader Synth
Remove selected module button,Action trigger button.,1,Modular Shader Synth
dynamically generated per-module parameter panel of sliders and selects specific to the selected module type,Stereo width and spatial distribution across audio channels.,1,Modular Shader Synth
"Randomize voice, Randomize set, Reset set, Copy JSON, Download JSON and Save set buttons",Generates or steps to a new pseudo-random generation seed.,1,FM Drums
"16-pad grid, click or tap to trigger a voice and select it for editing, also computer keys 1-4, Q-R, A-F and Z-V per pad",Numeric control range 1 to 4.,1,FM Drums
Audition voice button,Action trigger button.,1,FM Drums
"dynamically generated voice-editor control stack with 9 sliders, Tune mapped from 0-1 to Hz, Attack 0.001-0.25s, Decay 0.035-3s, FM ratio 0.25-8, FM index 0-20, Pitch sweep -1..8x, Noise 0-1, Tone 0-1, and Level 0-1",Envelope decay time or acoustic energy dissipation rate.,1,FM Drums
"percussion stage canvas, drag horizontally across the continuous spectrum to trigger different timbres, drag dotted morph boundaries to reposition without triggering sound",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Rattlesnake
"Pluck rail slider, range 0-1 log-mapped to 20 Hz-16 kHz",Numeric control range 0 to 1.,1,Rattlesnake
Sweep play/pause transport button,"Starts, pauses, or toggles the main playback transport.",1,Rattlesnake
"Sweep direction toggle, Up versus Down",Reverses traversal or scanning direction (forward / reverse).,1,Rattlesnake
Loop mode and Back-and-forth mode buttons,Action trigger button.,1,Rattlesnake
"Hit density slider, range 4-28 per second, with a map toggle button",Numeric control range 4 to 28.,1,Rattlesnake
"Gliss speed slider, range 0.2-4 oct/s, with a map toggle","Rate of playhead scanning, geometric traversal, or animation.",1,Rattlesnake
"Sound-model radio group, Modal+FM, Modal, FM, Pitched, Karplus",Interactive instrument control.,1,Rattlesnake
"Karplus morph-path selects for Low, Low-mid, High-mid and High anchor presets, visible only in Karplus mode",Discrete option selection menu.,1,Rattlesnake
preset bank grid of 16 Rattlesnake presets,Interactive instrument control.,1,Rattlesnake
"Kick-to-tom morph-position slider, range 55-220 Hz",Numeric control range 55 to 220.,1,Rattlesnake
"Tom-to-hand slider, range 250-1800 Hz",Numeric control range 250 to 1800.,1,Rattlesnake
"Hand-to-air slider, range 1900-10000 Hz",Numeric control range 1900 to 10000.,1,Rattlesnake
"Morph width slider, range 0.3-2.5 oct",Numeric control range 0.3 to 2.5.,1,Rattlesnake
"Attack slider, range 0-1, Rattlesnake models only, with a map toggle",Numeric control range 0 to 1.,1,Rattlesnake
"Decay slider, range 0-1, with a map toggle",Envelope decay time or acoustic energy dissipation rate.,1,Rattlesnake
"Pitch fall slider, range 0-2, Rattlesnake only, with a map toggle",Numeric control range 0 to 2.,1,Rattlesnake
"Attack noise slider, range 0-1.6, with a map toggle",Numeric control range 0 to 1.6.,1,Rattlesnake
"Brightness slider, range 0-1, with a map toggle",Numeric control range 0 to 1.,1,Rattlesnake
"Membrane stiffness/dispersion slider, range 0-1, with a map toggle",Numeric control range 0 to 1.,1,Rattlesnake
"Strike hardness slider, range 0-1, with a map toggle",Numeric control range 0 to 1.,1,Rattlesnake
"Range ceiling slider, range 0-1, sets the top of the sonification range up to 16 kHz",Numeric control range 0 to 1.,1,Rattlesnake
"Pluck button plus the string-stage canvas, click or drag horizontally across the vertical strings to select and strum low-to-high, vertical position sets pick position, Left/Right arrow selects a string, Space/Enter plucks",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Karplus Strong
"Frequency-spacing toggle, Equal octave versus Equal Hz",Two-state binary toggle switch.,1,Karplus Strong
"Low frequency slider, range 0-1 log, spanning 20 Hz-8 kHz",Stereo width and spatial distribution across audio channels.,1,Karplus Strong
"High limit slider, range 0-1 log",Numeric control range 0 to 1.,1,Karplus Strong
"Divisions/octave slider, range 1-48",Numeric control range 1 to 48.,1,Karplus Strong
"Pitch bend slider, range -200..200 cents, plus a Center button",Continuous slider control.,1,Karplus Strong
preset grid of string/instrument-character presets,Interactive instrument control.,1,Karplus Strong
"Exciter knobs, Hardness 0-1, Noise color 0-1, Impulse mix/excitation shape 0-1, Burst length 0.1-4x, Pick position 0.04-0.96, Pick comb/width 0-1",Selects or morphs oscillator waveform shape.,1,Karplus Strong
"Feedback-loop knobs, Decay 0.2-16s, Damping 0-1, Brightness 0-1, Fine tune -50..50 cents, Dispersion 0-1, Polarity -1..1, DC loss 0-1, Loop drive 0-1, Delay wobble/chorus depth 0-1, Wobble rate 0.05-8 Hz, Roughness 0-1",Fractal iteration depth or recursive expansion steps.,1,Karplus Strong
"Pickup and body knobs, Pickup position 0.04-0.96, Pickup comb/mix 0-1, Body 0-1, Body tune 0.5-8x, Body Q 0.2-12, Coupling 0-1, Coupled ratio 0.25-4x, Coupled tune -50..50 cents, Spread 0-1",Filter resonance peak or physical body resonance amount.,1,Karplus Strong
Left/Right arrow keys cross one area,Interactive instrument control.,1,Karplus Carpet
Space/Enter strikes current area) mapping horizontal position to pitch. Surface section: Body time slider,Continuous slider control.,1,Karplus Carpet
Level variation slider,Continuous slider control.,1,Karplus Carpet
Stereo weave slider,Continuous slider control.,1,Karplus Carpet
Amplitude ADSR: Attack,Interactive instrument control.,1,Karplus Carpet
Pitch field spacing toggle buttons,Two-state binary toggle switch.,1,Karplus Carpet
Low frequency slider,Continuous slider control.,1,Karplus Carpet
High limit slider,Continuous slider control.,1,Karplus Carpet
Divisions/octave slider,Continuous slider control.,1,Karplus Carpet
Pitch bend slider,Continuous slider control.,1,Karplus Carpet
dynamic preset button grid,Action trigger button.,1,Karplus Carpet
Cell color slider,Continuous slider control.,1,Karplus Carpet
Randomize voice button,Generates or steps to a new pseudo-random generation seed.,1,Sample Drums
Randomize set button,Generates or steps to a new pseudo-random generation seed.,1,Sample Drums
Reset set button,Action trigger button.,1,Sample Drums
Copy JSON button,Action trigger button.,1,Sample Drums
Download JSON button,Action trigger button.,1,Sample Drums
Save set button,Action trigger button.,1,Sample Drums
"Tab enters an arch, Left/Right moves along it, Up/Down swaps upper/lower matching tooth, Home/End jumps to rear teeth, Enter/Space strikes, drag = glissando across teeth)",Interactive instrument control.,1,Dentaphone
toothbrush prop draggable over the arches. Material & mallet: Tooth material select,Discrete option selection menu.,1,Dentaphone
"Performance pad buttons: Strike selected =strike, Soft tap =trigger, Mute =stop",Action trigger button.,1,Dentaphone
every bristle pass over a tooth triggers its note). 3D mouth & view,Interactive instrument control.,1,Dentaphone
Jaw opening slider,Continuous slider control.,1,Dentaphone
Reset 3D view button,Action trigger button.,1,Dentaphone
Turn/yaw slider,Continuous slider control.,1,Dentaphone
